tier,name,city,glow_score,review_count
4,"Dr. Kimberly Neumann",The Villages,,
4,"Honest Skin & Aesthetics",The Villages,,
4,"ImageLift: Facial Plastic Surgery",The Villages,,
4,"Your Face First",Leesburg,,
4,"Renew Day Spa",Leesburg,,
4,"Schweiger Dermatology Group - Leesburg",Leesburg,5,
4,"Amanda Gaskin, APRN",Leesburg,,
4,"Ultimate Health Spa",Leesburg,5,
4,"PJB Clinical Massage",Leesburg,5,
4,"Physio Med Outpatient Rehab",Leesburg,,
4,"Evolve Aesthetics & Wellness",Vero Beach,,
4,"Align Aesthetics and Wellness",Vero Beach,5,
4,"Magnolia Grace Beauty Co.",Leesburg,,
4,"Vero Beach Medical Spa",Vero Beach,,
4,"White Pearl Spa",Vero Beach,,
4,"Albany Aesthetics",Vero Beach,5,
4,"EyeCandy",Vero Beach,5,
4,"White Orchid Spa",Vero Beach,,
4,"M2 Esthetics",Vero Beach,5,
4,"Massage & Facial Works",Vero Beach,,
4,"Rise Modern Wellness",Vero Beach,5,
4,"Total Skin Care- Maria Wood",Vero Beach,5,
4,"VB Aesthetics LLC",Vero Beach,5,
4,"Eden Salon and Med Spa",Vero Beach,,
4,"Cosmetic Skin & Laser Center",Vero Beach,5,
4,"PuraVida Int'l",Vero Beach,,
4,"Energy Spa & Tanning",Vero Beach,,
4,"Ageless Aesthetics",Vero Beach,5,
4,"Facial Beauty Pro",Vero Beach,,
4,"New Beginnings Medical",Vero Beach,,
4,"Waves of Wellness Medical Massage LLC MM45497",Vero Beach,5,
4,"Anti Aging Boutique",Vero Beach,,
4,"Bella Corpo Medical Spa",Stuart,,
4,"Judith of Vero",Vero Beach,,
4,"Neurostrive",Stuart,,
4,"Colibri Aesthetics",Vero Beach,5,
4,"Pure Rejuvenation Anti-Aging",Stuart,,
4,"Vero Beach Beauty Studios",Vero Beach,,
4,"Skinplicity The Finest in Skincare",Fort Pierce,5,
4,"RENU",Stuart,5,
4,"Relive Health",Stuart,,
4,"Amy B. Paine, APRN",Stuart,5,
4,"Renew Wellness Inc",Stuart,,
4,"Dermatech Day Spa",Fort Pierce,5,
4,"Athena Plastic Surgery",Stuart,,
4,"McKay Dermatology & MedSpa",Stuart,,
4,"Hydr8 IV Stuart",Stuart,5,
4,"Performance Hyperbaric",Stuart,5,
4,"Blue Haven Spa",Stuart,5,
4,"Skin Serenity Spa",Stuart,,
4,"Blush Aesthetics",Stuart,5,
4,"Glow Odyssey",Stuart,5,
4,"Face Forward Esthetics",Stuart,5,
4,"Treasure Coast Timeless Studio",Stuart,5,
4,"Massages By Allen",Stuart,,
4,"Eleve",Stuart,4,
4,"Advanced Diagnostic Group Beaches MRI",Stuart,,
4,"RenewMD Spa",Fort Pierce,5,
4,"Touch of Beauty by Megan",Stuart,5,
4,"Bella Corpo Spa",Fort Pierce,,
4,"RN Laser & Med Spa",Fort Pierce,5,
4,"Gettin Waisted Health Studio",Fort Pierce,5,
4,"The Aura Clinic",Stuart,5,
4,"Massage Envy",Stuart,,
4,"Beauty n divine waxing spa",Fort Pierce,5,
4,"Angie Register FNP-C - Nurse Practitioner",Fort Pierce,,
4,"Renew Med Spa",Fort Pierce,,
4,"Regenerative Medical Group",Fort Pierce,,
4,"Balanced Beauty by Leandra",Fort Pierce,5,
4,"Trusted Care Aesthetics",Fort Pierce,5,
4,"Glow and Grace Aesthetics",Tarpon Springs,5,
4,"MNE aesthetics | Crystal River Eyelash Extensions",Tarpon Springs,5,
4,"Essential Esthetics by Lindsey",Tarpon Springs,5,
4,"Cornerstone Wellness Center",Tarpon Springs,5,
4,"The Hidden Gem Spa",Tarpon Springs,5,
4,"Suncoast Chiropractic & Neurological Diagnostic Center",Tarpon Springs,,
4,"The Skincare Studio",Tarpon Springs,5,
4,"Honest Earth Esthetics + Beauty Bar",Tarpon Springs,5,
4,"Regen and Restore",Largo,5,
4,"Lily Spa Asian Massage in Largo FL",Largo,4,
4,"Optimize Integrative Health",Largo,5,
4,"Dr. Ginger Urbaniak, MD",Largo,5,
4,"Dermafix Spa (Largo, FL)",Largo,5,
4,"Contour Aesthetics Clinic",Largo,5,
4,"Adonis - face & body spa 4 men",Largo,5,
4,"BOKHARI Aesthetics",Largo,5,
4,"Massage & Wellness Spa Largo",Largo,,
4,"Endless Skin",Largo,5,
4,"Bonsai Holistic Spa",Largo,,
4,"The Wellness Way - Largo",Largo,5,
4,"K. Lau Creative",Largo,,
4,"Veda Aesthetic Healthcare",Pinellas Park,5,
4,"Ever Gorgeous Beauty Spa",Pinellas Park,5,
4,"Naturalsense Spa",Pinellas Park,5,
4,"Skye Bryant Skincare",Pinellas Park,5,
4,"Bloom IV Hydration & Wellness",Dunedin,5,
4,"The Wellness Reeset",Dunedin,5,
4,"Prime Revival Health + Wellness",Dunedin,5,
4,"Dunedin Well Spa",Dunedin,5,
4,"Image Studios Dunedin",Dunedin,5,
4,"The Chiropractic Spa",Dunedin,5,
4,"Little Prague Spa",Dunedin,5,
4,"Florida Oral & Maxillofacial Surgery",Dunedin,5,
4,"Highland Health Center",Dunedin,5,
4,"PurEdin Massage and Wellness Spa",Dunedin,,
4,"Ameli Wellness MedSpa",Spring Hill,,
4,"So Aesthetic Medical and Wellness",Spring Hill,5,
4,"Stillwater Wellness Center, LLC",Dunedin,,
4,"The Facial Bar",Spring Hill,5,
4,"Florida Coast Wellness",Spring Hill,5,
4,"EmpressIVGlow Hydration & Wellness, LLC",Land O Lakes,5,
4,"Pure Essence Spa LLC",Land O Lakes,5,
4,"Revive Primary Care & Med Spa - Tampa",Land O Lakes,5,
4,"Creations Med Aesthetics and Wellness Spa",Land O Lakes,5,
4,"Dragonfly Aesthetics",New Port Richey,5,
4,"Caleigh Ann Esthetics",New Port Richey,5,
4,"Ocean Skin Oasis",New Port Richey,5,
4,"Ancient Herbal Care",New Port Richey,5,
4,"Tampa Laser Hair Removal",Zephyrhills,5,
4,"Divinity Spa Center",New Port Richey,5,
4,"Florida Face and Body",Zephyrhills,5,
4,"Beauty Journey",Zephyrhills,5,
4,"Divine Grace & Beauty",Zephyrhills,5,
4,"Dr. Hoka Nyanda",Zephyrhills,,
4,"Polished Beauty MedSpa",Winter Park,,
4,"Dr. Karen Davis",Zephyrhills,,
4,"Simply You By Stef",Winter Park,5,
4,"The Wellness Spot",Zephyrhills,5,
4,"Magic A Spa",Winter Park,4,
4,"180 MedSpa",Winter Park,,
4,"Restore Hyper Wellness",Winter Park,,
4,"The WellSpa by IV Wellness",Winter Park,,
4,"Winter Park Medspa",Winter Park,,
4,"Elevi Exclusive Aesthetics - Brazilian Wax and Skin Care Winter Park",Winter Park,5,
4,"Azad Plastic Surgery - Kamran Azad MD",Winter Park,,
4,"Cosmetic Skin & Laser Center",Winter Park,,
4,"Aesthetic Lane",Winter Park,,
4,"Advanced Dermatology and Cosmetic Surgery",Winter Park,,
4,"Winter Park Laser & Anti-Aging Center",Winter Park,,
4,"Spavia Winter Park",Winter Park,,
4,"Wymore Laser & Anti-Aging Medicine in Winter Park, FL",Winter Park,,
4,"Injectables EDU Aesthetic Training: Orlando, FL",Winter Park,5,
4,"360 MedSpa Collective",Winter Park,5,
4,"Euro Day Spa",Winter Park,,
4,"Formah Body Sculpting",Winter Park,,
4,"Vanity Artistry",Winter Park,5,
4,"Loren Skin & Body",Winter Park,5,
4,"Serotonin Centers Med Spa Winter Park",Winter Park,,
4,"Winter Park Plastic Surgery & Laser Center",Winter Park,,
4,"Artistik Beauty",Winter Park,,
4,"Reflections Dermatology",Winter Park,,
4,"YMD Facial Plastic Surgery",Winter Park,,
4,"Flavia Brazalian wax",Winter Park,5,
4,"Lab medical spa",Winter Park,,
4,"LYNZ WELLNESS MASSAGE",Winter Park,5,
4,"MedSpa Therapy ""Massage""",Winter Park,5,
4,"Orlando Florida Plastic Surgery",Winter Park,,
4,"Winter Park Chiropractic & Acupuncture Center",Winter Park,,
4,"Drip Vibe Wellness",Winter Park,5,
4,"Loutfi Aesthetics",Winter Park,5,
4,"Walk In Wellness - Altamonte Springs, Florida",Altamonte Springs,,
4,"Amore Medical",Altamonte Springs,,
4,"ALUMA Wellness",Altamonte Springs,,
4,"NUR Medspa & Wellness Altamonte Springs",Altamonte Springs,,
4,"Meraki Wellness and Med Spa",Altamonte Springs,,
4,"Alonso Medical and Wellness Center",Altamonte Springs,,
4,"Fiala Aesthetics",Altamonte Springs,,
4,"Aba Beauty Room",Altamonte Springs,5,
4,"Homa Rejuvenation Center, Med Spa",Altamonte Springs,,
4,"Beauty Esthetic",Altamonte Springs,,
4,"Tender Touch Esthetic",Altamonte Springs,,
4,"Stem Growth Aesthetics, LLC",Altamonte Springs,,
4,"GKskinrenew by G&K Esthetic and Wellness Center LLC",Altamonte Springs,5,
4,"Skora Skin Aesthetics",Altamonte Springs,5,
4,"Radiance Orlando",Altamonte Springs,5,
4,"Elixir Day Spa & Massage",Altamonte Springs,5,
4,"Fluid Med Spa & Weight Loss | Oviedo, FL",Oviedo,5,
4,"Couture Med Spa",Oviedo,,
4,"Revival IV Lounge - Oviedo",Oviedo,5,
4,"Stay Fresh Skin Bar",Oviedo,,
4,"VIO Med Spa Oviedo",Oviedo,,
4,"Sarah Elliott",Oviedo,5,
4,"Arvelo Beauty",Oviedo,5,
4,"Sage Wellness Center Acupuncture & Herbs",Sanford,,
4,"Brows By Carina - Artistic Body Enhancements",Sanford,,
4,"Sweetwater Salon & Spa, Inc.",Oviedo,5,
4,"Bayhead Eye Centre",Sanford,,
4,"Massage Garage",Sanford,5,
4,"NEWGEN Direct Primary Care",Sanford,5,
4,"Prime IV Hydration & Wellness - Destin",Destin,5,
4,"Massage Envy",Sanford,,
4,"The Men's Den and Med Spa by Om Relaxation Spa",Destin,,
4,"Desi's Beauty",Sanford,5,
4,"MG Rejuvenation Medical Spa & Aesthetics",Destin,5,
4,"Rooted Body Wellness",Sanford,5,
4,"Sunshine Thai & Medical massage",Fort Walton Beach,5,
4,"Beach Life Health & Wellness",Destin,,
4,"Aesthetic Artistry Academy",Fort Walton Beach,4,
4,"Emerald Coast Massage",Destin,5,
4,"Let's Get Chillin Health & Wellness",Fort Walton Beach,5,
4,"The Aesthetic Health & Wellness Collective",Fort Walton Beach,5,
4,"The Spa At Renew",Fort Walton Beach,4,
4,"Southern Skin & Electrology",Panama City,5,
4,"Metabolic Research Center",Panama City,5,
4,"Skin Alchemy",Panama City,5,
4,"The Art of Skin, Institute of Aesthetics",Panama City,5,
4,"Saltwater Aesthetics LLC",Panama City,5,
4,"Liv Esthetics",Panama City,5,
4,"Drift Spa",Panama City,5,
4,"Dionne Holley Aesthetics Skin Studio",Panama City,5,
4,"ILLUME Medical Spa",Panama City,5,
4,"Pilates Yoga Loft - Holistic Wellness Studio | St. Augustine | Pilates & Yoga Classes, Certifications, Acupuncture, and Reiki",St. Augustine,,
4,"Lifestyle Counseling",St. Augustine,5,
4,"San Marco Hair Company",St. Augustine,5,
4,"Waves Salon & Spa",St. Augustine,,
4,"Studio M Day Spa",Orange Park,5,
4,"Padma Aesthetics & Wellness",Orange Park,5,
4,"Northeast Florida Plastic Surgery Center - Dr. Eric Weiss",Orange Park,,
4,"OBI BioAesthetic Institute",Jacksonville Beach,,
4,"Rejuvenate MedSpa",Ponte Vedra Beach,5,
4,"CVS Pharmacy",Orange Park,4,
4,"Sundays Sun Spa Wellness",Jacksonville Beach,,
4,"Beauty By Moonia",Jacksonville Beach,5,
4,"Restore Hyper Wellness",Jacksonville Beach,,
4,"Coastal Organic Facials",Jacksonville Beach,5,
4,"First Coast Mohs of Ponte Vedra",Ponte Vedra Beach,,
4,"KLS Aesthetics",Ponte Vedra Beach,5,
4,"Cosmetic Gynecology Florida",Ponte Vedra Beach,5,
4,"JOVENCIA",Ponte Vedra Beach,5,
4,"Alison O. Moon, MD",Jacksonville Beach,4,
4,"Duuuval Drips",Jacksonville Beach,5,
4,"Meridian Medical Spa",Bonita Springs,5,
4,"Future Aesthetics",Ponte Vedra Beach,,
4,"Spavana Skincare",Punta Gorda,,
4,"Beauty by Augusta",Punta Gorda,,
4,"DSF JAX",Ponte Vedra Beach,1,
4,"Dr. Michael G. Stampar, DO at Spago Medispa",Punta Gorda,,
4,"Spago Medispa",Punta Gorda,,
4,"Jessie’s Beauty Therapy",Bonita Springs,5,
4,"ästhetik skincare",Punta Gorda,5,
4,"ästhetik spa & skincare",Punta Gorda,,
4,"Danielle Simons, ARNP, FNP-BC",Punta Gorda,,
4,"Florida Skin Center",Punta Gorda,,
4,"Esthetics by Crissy K",Punta Gorda,5,
4,"Therapeutic Wellness Center",Punta Gorda,,
4,"Four Points by Sheraton Punta Gorda Harborside",Punta Gorda,,
4,"Lorraine Ross Massage",Punta Gorda,5,
4,"Age Well NP",Punta Gorda,5,
4,"Charlotte Harbor Massage",Punta Gorda,,
4,"Coastal Dermatology & Skin Cancer Center - Punta Gorda",Punta Gorda,,
4,"Liquid Love Med Spa- Bonita Springs Location",Bonita Springs,5,
4,"Sublime Spa Treatments",Bonita Springs,5,
4,"Velo Med Spa of SWFL",Bonita Springs,5,
4,"Essential SkinCare Body Spa",Bonita Springs,,
4,"Flawless Forever",Bonita Springs,,
4,"Aesthetic Skin Rx",Bonita Springs,,
4,"Facial Esthetique Med Spa - Bonita Springs",Bonita Springs,5,
4,"Skn Aesthetic Wellness Bar",Bonita Springs,5,
4,"Physician Aesthetic Institute",Bonita Springs,5,
4,"Rowan wellness",Bonita Springs,5,
4,"Mia Bella Aesthetics & Wellness",Bonita Springs,5,
4,"Beauty Inspirations",Bonita Springs,5,
4,"Elegant Healing",Bonita Springs,5,
4,"Bonita Beach Medical Massage",Bonita Springs,5,
4,"Curative Touch Massage & Aesthetics",Bonita Springs,5,
4,"Nancy Grillo Skincare & Massage",Bonita Springs,5,
4,"Goddess'beauty Spa By Yosi",Bonita Springs,,
4,"Stillwater Spa & Salon",Bonita Springs,,
4,"Therapeutic Wellness Now",Bonita Springs,,
4,"Advanced Aesthetics-Center-Cosmetic",Bonita Springs,,
4,"Regenerate & Rejuvenate Inc.",Bonita Springs,4,
4,"BBetter Infusions & Wellness",Bonita Springs,5,
4,"Smile Design by Brian M. Olitsky, DMD",Bonita Springs,5,
4,"La Font D' Medspa",Marco Island,5,
4,"Shari Brousseau, Hair Artist @ Skin Renewal Systems",Marco Island,,
4,"Healthy Smiles & Faces | Facial specialist",Bonita Springs,5,
4,"Marco Island Aesthetics",Marco Island,5,
4,"Alternative Health Massage & Bodywork Inc. (AHMB)",Marco Island,,
4,"Skin Renewal Systems",Marco Island,,
4,"spa jump",Marco Island,,
4,"Skin Wellness Physicians",Marco Island,,
4,"Island Paradise Dental",Marco Island,,
4,"Lynn Roscioli Aesthetics",Marco Island,5,
4,"Tender touch massage",Marco Island,5,
4,"Sunrise IV & Hydration",Naval Air Station Key West,,
4,"Peaceful Escapes Therapeutic Massage",Marco Island,,
4,"IV Hydration Stations-White Street",Key West,,
4,"Key West Institute for Plastic Surgery",Key West,,
4,"Flow Spa Key West",Key West,,
4,"IVs in the Keys",Key West,5,
4,"Ocean Wellness Spa and Salon",Key West,,
4,"Doctors Spa",Key West,,
4,"Permanent Makeup Studio by Laura Valtere",Key West,,
4,"Return to Balance Advanced Therapy Massage and ThetaHealing",Key West,,
4,"Island Massage and Day Spa",Key West,,
4,"Key Aesthetics",Key West,5,
4,"Key West Wellness Center",Key West,,
4,"Curran Adrienne M MD",Key West,5,
4,"Healing Source Massage Therapy",Key West,,
4,"La Concha Key West, Autograph Collection",Key West,,
4,"Sunset Key Cottages",Key West,,
4,"Jennifer Fox Esthetician",Key West,5,
4,"Mobile Massage Key West",Key West,5,
4,"Secret Spa",Brandon,5,
4,"DermAroma Day Spa and Permanent Makeup",Brandon,,
4,"DayDreams Day Spa & Massage | Brandon, FL",Brandon,,
4,"AgeRejuvenation - Brandon",Brandon,,
4,"Florida Aesthetics and Wellness",Brandon,,
4,"Balance Aesthetic & Wellness",Brandon,,
4,"Skin Health and Body Institute - Med Spa",Brandon,,
4,"Halo Head Spa",Brandon,,
4,"Amani Med Spa",Brandon,,
4,"One Stop Med Spa",Brandon,,
4,"Fraiche Medspa",Brandon,5,
4,"Happy Face Beauty Bar",Brandon,5,
4,"Antonella Aesthetics LLC",Brandon,,
4,"St. Jude Medical Center and Aesthetic Center",Brandon,,
4,"Brandon Massage Oasis",Brandon,,
4,"Figurarte Centro Estetico",Brandon,5,
4,"F.A.B Beauty Bar, LLC",Brandon,,
4,"Revita Body Care",Brandon,5,
4,"Zmossbeauty Spa",Brandon,,
4,"Happy Massage of Brandon",Brandon,,
4,"Rain's Therapeutic Massage & SkinCare, Inc",Brandon,,
4,"Radiance Skin Care Clinic",Brandon,5,
4,"Pure Skin Medical Spa",Brandon,,
4,"KC Wellness & Medspa",Riverview,,
4,"You Glow Aesthetics Tampa",Riverview,,
4,"LaVender LuXe Wellness and Skin Therapy Center",Riverview,5,
4,"Duque Spa",Riverview,5,
4,"Agility Labs SEO",Riverview,5,
4,"Attain Bliss Massage",Riverview,5,
4,"Advanced Dermatology and Cosmetic Surgery",Riverview,,
4,"Beautiful Aesthetics By Auyanna",Riverview,5,
4,"Sophia Skin Spa",Riverview,5,
4,"InCare",Riverview,,
4,"Prodigy Health",Riverview,5,
4,"Impact Wellness, Inc.",Riverview,5,
4,"Riverbend Retreat Fla.",Riverview,,
4,"Brandon Dermatology",Riverview,,
4,"Quality Life Massage Therapy",Riverview,5,
4,"NY Massage",Riverview,,
4,"Pure Massage & Foot Spa",Riverview,,
4,"Garcia Weight Loss Aesthetics & Hormone Therapy",Riverview,,
4,"Salon 705",Riverview,,
4,"UHealth Miami Beach",Miami Beach,,
4,"VFace",Miami Beach,,
4,"Utopia Image",Miami Beach,,
4,"Beach Revitalize",Miami Beach,,
4,"Monserrate Med Spa",Miami Beach,,
4,"Profill Medical Aesthetics Miami by Dr. Hector Rodriguez Garcia",Miami Beach,,
4,"Prescription-Skincare",Miami Beach,,
4,"LÚMIA Beauty and Skincare",Surfside,,
4,"Local Skin Spa",Surfside,,
4,"EmSculpt Neo Body Contouring Treatment",Surfside,5,
4,"R&R Skin and Aesthetics",Pinecrest,,
4,"Med Spa",Miami,,
4,"Luxury Smile Aesthetics",Miami,,
4,"Nutrición Vida y Belleza Corp.",Miami,5,
4,"Yvette's Flawless",Miami,,
4,"Aesthetics New Era",Miami,,
4,"Skin med spa",Pinecrest,,
4,"Dr. Miami Face",Miami,5,
4,"Luminous Med Spa",Miami,,
4,"Heidy Urra, Medical Aesthetician",Miami,,
4,"Florida Healthcare Solutions FNP/Orlando Quevedo APRN",Cutler Bay,5,
4,"Evelyn's Hair Design",Cutler Bay,,
4,"Lucy L. Chen M.D.",North Miami,,
4,"CoolSculpting Center of Excellence - Bay Harbor Islands",North Miami,,
4,"Jannelle's Naked Face Medspa",North Miami,5,
4,"RADIANCE LUXE MED SPA",North Miami,,
4,"Yurian Molano",North Miami,5,
4,"D'EAU Wellness Spa",North Miami,,
4,"Miami Aesthetics",North Miami,5,
4,"AESTHETIC CLINIC",North Miami,,
4,"Medstation Sunny Isles - Clínica Médica em Sunny Isles",North Miami,,
4,"Alejandra Moros Med Spa",North Miami,,
4,"Melissa Lazarus, M.D., P.A. Dermatology",North Miami,,
4,"Laser-Hair-Removal-Miami.Com",Miami Lakes,,
4,"Destiny Med Spa",Miami Lakes,,
4,"Medspa_africacuzan",Miami Lakes,5,
4,"Miami Lakes Location",Miami Lakes,,
4,"Assured Medical IV Hydration Therapy & Telemedicine",Miami Lakes,,
4,"AESTHETIC CLINIC",North Miami Beach,,
4,"L'esthetique Skin Care LLC",North Miami Beach,5,
4,"Jaime Rosenzweig, M.D.",Deerfield Beach,5,
4,"Skin Rejuvenation",Deerfield Beach,,
4,"Ashley's Medical Aesthetics",Deerfield Beach,5,
4,"Martina’s Spa of Deerfield Beach",Deerfield Beach,,
4,"Lipotone",Deerfield Beach,,
4,"Broward A&C Medical Supply, Inc.",Deerfield Beach,,
4,"Revive Chiropractic & Med Spa",Deerfield Beach,,
4,"Medstation Pompano - A Clínica do Brasileiro no Mundo",Deerfield Beach,,
4,"Anna Fernandez - Corpus Aesthetic",Deerfield Beach,5,
4,"Mohs Skin Cancer Surgery Boca Raton",Deerfield Beach,,
4,"Fantasy World Girl's Birthday",Davie,5,
4,"Denise Yopp Licensed Paramedical Esthetician/South Florida skin care systems",Davie,,
4,"Nini's Beauty Studio",Davie,5,
4,"SKIN MEDICAL EQUIPMENT",Davie,,
4,"The skin lab & Wellness Center",Davie,,
4,"Pestana Aesthetics",Hallandale Beach,5,
4,"Estetika Med Spa",Hallandale Beach,5,
4,"Neo Aesthetics & Medical Int. Academy - Massage Therapist, Medical Assistant, Electrology & Laser, Aesthetics and Nails",Hallandale Beach,5,
4,"Oya Wellness Hallandale",Hallandale Beach,5,
4,"Laser Hair Removal Med Spa",Hallandale Beach,,
4,"Jill Art Aesthetics",Hallandale Beach,5,
4,"J.A. Esthetics",Hallandale Beach,5,
4,"Bogat Aesthetics & Wellness",Hallandale Beach,5,
4,"Nikkiesthetics",Hallandale Beach,5,
4,"Stormy's Primary Care & Wellness Medspa",Hallandale Beach,5,
4,"M&S Beauty salon",Hallandale Beach,5,
4,"VIP Beauty And Beyond",Hallandale Beach,5,
4,"M & D Aesthetics",Hallandale Beach,,
4,"SkinNBrows Studio—Elavated Brows & Healthy Skin",Hallandale Beach,,
4,"Peel Med-Spa",Hallandale Beach,,
4,"Elena Vale Pro | Facial Spa",Hallandale Beach,5,
4,"Hairthetics",Hallandale Beach,5,
4,"Cosmetology Aesthetics Pure skin care",Hallandale Beach,5,
4,"Allure Medical",Charlotte,,
4,"Endospheres Therapy by Ageless Body Clinic",Hallandale Beach,5,
4,"Bass Center For Aesthetic Sgy",Lauderhill,,
4,"LR Face & BodyWorks",Hallandale Beach,5,
4,"Kouture Body Design Spa",San Antonio,,
4,"Practic beauty",Hallandale Beach,5,
4,"Evercare Wellness & Aesthetics",Bradenton,,
4,"Saguaro Medical Weight Control, Semaglutide, Phentermine",Phoenix,,
4,"LaserAway Charlotte South End",Charlotte,,
4,"IV Drip Ladies",,,
4,"zentopia medical spa",Sunrise,5,
4,"Sculpt Body Bar",Land O Lakes,5,
4,"IVme Wellness + Aesthetics Old Town",Chicago,,
4,"Face the World Esthetics and Nail Care",Lauderhill,5,
4,"Renaris Beauty Center Florida",Lauderhill,5,
4,"Mizideal",Lauderhill,,
4,"Rejuvenate 441",Lauderhill,,
4,"Corea Hair",Lauderhill,,
4,"Body Aesthetics Med Spa",Lauderhill,5,
4,"True Aesthetics Medical Spa Tallahassee",Tallahassee,5,
4,"MSKOrtho",Lauderhill,,
4,"Nails by Acolia",Lauderhill,,
4,"Luxury Avenue",Lauderhill,5,
4,"Geller Jessica MD",Lauderhill,5,
4,"Champion Health and Wellness Clinics",Houston,,
4,"Good Body Recovery | Post-Weight-Loss Body Sculpting Boynton Beach",Boynton Beach,5,
4,"- Millys Hair Care-Dominican Blowout Café",Cooper City,,
4,"E.S. Cosmetics USA",Hallandale Beach,5,
4,"Suddenly Slimmer Med Spa",Phoenix,,
4,"FIT Medical Weight Loss - Phoenix",Phoenix,,
4,"Premier Hormone Health & Wellness",Matthews,,
4,"Natura Med Spa & IV Bar - Denver",Denver,,
4,"QuickDrip IV Hydration",Dallas,,
4,"H2 Laser Hair Removal and Skin Care",Charlotte,,
4,"TNT Wellness Hormone Therapy Clinic",Charlotte,,
4,"Joules Aesthetics",Winter Park,5,
4,"Reflections Medical Spa",Winter Park,,
4,"SkinMD Dedham",Dedham,,
4,"Delray Laser and Medical Spa - Body Contouring | Laser Hair Removal",Miami Beach,5,
4,"Med Therapy & Spa Inc. Botox/ Fillers/ Weight Loss/ Laser Hair Removal/ Laser Lifts/ Hormones/MD",Surfside,5,
4,"SEAPORT MEDSPA - Brookline",Key Biscayne,5,
4,"Island Medical And Beauty Clinic Honolulu, HI",Fisher Island,5,
4,"Carolina HealthSpan Institute",Charlotte,,
4,"Borsalo Med Spa Cryo",Hallandale Beach,5,
4,"Exceptional Haircare & Spa",Lauderhill,5,
4,"Bradenton Aesthetics NP",Bradenton,5,
4,"Momentum Integrative Wellness by Bella Rose",Stuart,5,
4,"Aesthetics by Andrea",Fort Myers,5,
4,"iThriveMD of Mission Valley",San Diego,,
4,"Wellness Weston Spa & Salon",Sunrise,,
4,"Fresa y Chocolate Okeechobee",Hialeah,,
4,"Hormones by Design",San Antonio,,
4,"St. Pete Aesthetics | The Medical Spa Experts",st-petersburg,5,
4,"Prime IV Hydration & Wellness - Steele Creek",Charlotte,,
4,"Bio-identical Hormone Replacement Therapy & Weight Loss Center",Beverly Hills,,
4,"Queen City IV",Charlotte,,
4,"Rockmore Plastic Surgery: Jeffrey Rockmore, MD",Miami Beach,,
4,"Injectologie: Rebecca Juliao, APRN",Coral Gables,5,
4,"Meraki Aesthetics Academy",Altamonte Springs,5,
4,"RISE Modern Wellness",Coconut Creek,,
4,"Radiance MedSpa DC",Washington,,
4,"Curio Aesthetics",Lauderhill,5,
4,"Restore Hyper Wellness",Charlotte,,
4,"The Esthetic Studio Co",Miramar,5,
4,"Elite Medical Spa of Parrish",Bradenton,5,
4,"TREAT UR FEET SPA",Margate,,
4,"Prestige Med Spa and Wellness Center",Charlotte,,
4,"Restore Hyper Wellness",Charlotte,,
4,"Seven Hills Aesthetics",Tallahassee,5,
4,"Dolce Medical Spa Aventura",Aventura,,
4,"Lost Key Med Spa",Pensacola,5,
4,"Vivana Wellness",Bonita Springs,5,
4,"Lavish Laser Med Spa Coconut Grove",Fisher Island,5,
4,"Dream Wellness PLLC - Wellness Clinic in Charlotte",Charlotte,,
4,"4Ever Young Med Spa & Wellness Center - Charlotte Carmel Village",Charlotte,,
4,"Pivotal Charlotte",Charlotte,,
4,"The Body Center Weight Loss & Medspa",Charlotte,,
4,"LoveLand Medical Spa",Aventura,,
4,"Carmen'R Beauty Salon",Margate,,
4,"TruVive Clinic Weight Loss & Wellness",Charlotte,,
4,"Blue Sky MD Charlotte",Charlotte,,
4,"Dr.Maria Jaimes JP Medical & Wellness Center",Tamarac,,
4,"Optimal Oasis",Charlotte,,
4,"Beauty from Ashes Aesthetics",Brandon,5,
4,"Learn2Lose - Charlotte",Charlotte,,
4,"InShapeMD Ballantyne",Charlotte,,
4,"Ageless Esthetic",Sanford,5,
4,"Kenida's Salon",Tamarac,,
4,"Hollywood Body & Face Denver/Metro",Englewood,,
4,"Yevo Semaglutide & Weight Loss of Ballantyne",,,
4,"PPHW Primary Care + Wellnesss",Miramar,5,
4,"Dr Martin's Wellness Center: Dr. Real J. Martin, MD",Tamarac,,
4,"The Refinery Medspa & Wellness",Melbourne,,
4,"Your Sculpt Studio | Body Contouring",Washington,,
4,"Bodyscapes Med Spa",Melbourne,5,
4,"Dr Michael D Mirmanesh MD Plastic Surgeon",Pinellas Park,5,
4,"Charlotte Weight Loss and Wellness Clinic",Charlotte,,
4,"ONE IV hydration and medspa",Riverview,5,
4,"Beale Medical Weight Loss",Washington,,
4,"Medical Massage by Nancy Liu",Titusville,5,
4,"Yunique Medical",Ocala,,
4,"Origins Aesthetic Clinic",Margate,,
4,"Evolutionary Aesthetics by Michele",Marco Island,5,
4,"EMVEE by Marcella Valdes",Coral Gables,5,
4,"VIP Aesthetic Center Med Spa",Coral Springs,5,
4,"SkinHealth Studios",Palm Beach Gardens,5,
4,"Roddy MedSpa",,,
4,"Palm Beach Esthetics",Jupiter,,
4,"Med Weightloss Az - Weight Loss Medication near me, Ozempic | Semaglutide Weight Loss Plan Laveen |",Laveen Village,,
4,"Allure Med Spa and Salon",Quincy,,
4,"Elysian Med Spa & Wellness",Las Vegas,5,
